name,registry_id,hq,extra
KINGPINKIN CAPITAL LENDING CORP.,1051,Philippines,
KINGSMARK CREDIT CORPORATION,232,Philippines,
KINGSMEN CREDIT AND LOANS INCORPORATED,412,Philippines,
KINGSTONE PAY-LITE CORPORATION,1325,Philippines,
KINGSWAY LENDING AND MANAGEMENT SERVICES CORP.,984,Philippines,
KINTAR LENDING AND TRADING INCORPORATED,1591,Philippines,
KIWI LENDING CORPORATION,749,Philippines,
KLICCBROS LENDING INC.,2663,Philippines,
KMG PRESTAR LENDING CORP.,3246,Philippines,
KMPER LENDING CORPORATION,1770,Philippines,
"KN CREDIT SERVICES, INC.",402,Philippines,
KOBELL LENDING INVESTOR CORP.,601,Philippines,
KOI BOLE RAM-RAM LENDING INVESTOR CORP. (FORMERLY: KOI BOLE RAM-RAM TRADING CORP.),2578,Philippines,
KOIBEL LENDING SOLUTIONS INCORPORATED,L-210012-15,Philippines,
KOLKATTA LENDING AND TRADING CORP.,2534,Philippines,
KONG JR. LENDING CORP.,2403,Philippines,
KPT CHARDIKALA LENDING CORP.,2401,Philippines,
KREDITO CASH LENDING INC.,L-23-0424-33,Philippines,
KRIS JAIDEN LENDING CORPORATION,2038,Philippines,
KRIS LENDING CORPORATION,2854,Philippines,
KROWN LENDING INC.,825,Philippines,
KS MANAGEMENT PEOPLE LENDING CORP.,997,Philippines,
"KSMR SINGH SHAH LENDING AND ENTERPRISE, INC.",2047,Philippines,
KUASI LENDING CORPORATION,,Philippines,
KUKLI LENDING CORP.,1869,Philippines,
KUMQUAT LENDING INC.,3318,Philippines,
KUNAL KHERA LENDING AND TRADING CORP.,2281,Philippines,
KURAKOG LENDING COMPANY CORP.,L-22-0174-30,Philippines,
KURDAPYA LENDING CORP.,L-21-0106-42,Philippines,
KUSOG PERA LENDING INC.,3118,Philippines,
KVIKU LENDING CO. INC.,3169,Philippines,
KWARTZ LENDING CO. INC.,L-21-0045-21,Philippines,
KWIKCASH LENDING CORPORATION,358,Philippines,
"KZEN LENDING INVESTOR, INC.",581,Philippines,
L G V CREDIT CORPORATION,2304,Philippines,
"L-MONEY GUARANTEE LOANS, INC.",1784,Philippines,
L.A. INFINITE CREDIT INC.,1791,Philippines,
L.A.and M.J. Micro Lending Corporation,2848,Philippines,
L.A.M. LENDING CORP. DOING BUSINESS UNDER THE NAME AND STYLE OF MARTINEZ CASH AGAD CREDIT,2134,Philippines,
L.A.R.S.H. LENDING CORPORATION,1502,Philippines,
L.G.M. SILVER STAR CREDIT CORPORATION,263,Philippines,
L.H.M. LENDING CORP.,2448,Philippines,
L.T. LENDING CAPITAL PHILS. CORP.,1245,Philippines,
LA FAMIGLIA LENDING INVESTORS CORP.,L-23-0515-91,Philippines,
LA FUERSA LENDING CORP.,1837,Philippines,
LA MIRADA LENDING INVESTOR INC.,1363,Philippines,
LA REYNA LENDING INVESTOR INC.,1817,Philippines,
LA VERA MIMOSA CREDIT CORPORATION,006,Philippines,
"LADY BOSS LENDING, INC.",L-23-0383-72,Philippines,
LAKE CITI LENDING INVESTOR INC.,241,Philippines,
LAKEVIEW MICROLENDING CORPORATION,2423,Philippines,
LAKHDADA LENDING INVESTOR AND MARKETING INC.,2425,Philippines,
LAKHDEEP LENDING CORP.,1409,Philippines,
LAKHY LENDING CORPORATION,860,Philippines,
LAKVIR SINGH LENDING CORP.,1062,Philippines,
LAMBDA MICROLOANS LENDING CORPORATION,1395,Philippines,
LAMBDA TOP POINT LENDING CORPORATION,344,Philippines,
LAMCAN LENDING CORPORATION,2553,Philippines,
LAMMA LENDING INVESTOR CORP.,2376,Philippines,
LANAO DEL NORTE LENDING SERVICES INC.,,Philippines,
LANARK CREDIT CORPORATION,1926,Philippines,
LANCE LUCAS CREDIT CORPORATION,2442,Philippines,
LAO-ANG LENDING CORPORATION,1391,Philippines,
LARENCOVETS LENDING CORPORATION,2236,Philippines,
LARRY JOHN ROSE LENDING CORPORATION,1865,Philippines,
LASKI AND SONS UNIMARCO LENDING INVESTOR INC.,2478,Philippines,
LASTIMOSA LENDING INVESTOR INCORPORATED,1023,Philippines,
LAUGHING BUDDHA LENDING CORPORATION,1545,Philippines,
LAURENTE EQUITABLE ASSISTANCE,CEO-272,Philippines,
LAWIS LENDING CORPORATION,3424,Philippines,
Lazaro & Llanes Lending Corporation,L-22-0281-93,Philippines,
LBJ SA PAG-AHON LENDING INCORPORATED,L-23-0346-93,Philippines,
LC ONYX CREDIT CORP.,843,Philippines,
LCB LENDING ZONE CORP.,L-23-0361-47,Philippines,
LCSONS LENDING CORPORATION,L-22-0245-47,Philippines,
LDF QUICK LOANS INC.,2045,Philippines,
LE MARIN FERMIER MICRO LENDING INC.,L-22-0187-48,Philippines,
LEAD SOLUTION GROUP CREDIT CORP.,703,Philippines,
LEADWAY LENDING CORPORATION,1707,Philippines,
LEAJOHN'S LENDING CORPORATION,2966,Philippines,
"LEAPED LENDING INVESTORS, INC.",L-22-021-84,Philippines,
LEAPGEN LENDING INC.,3089,Philippines,
LEGAIA WEALTH LENDING CORP.,1584,Philippines,
LEGAL TENDER LENDING CORPORATION,310,Philippines,
LEGEND MEGAWORLD LENDING INC.,1927,Philippines,
LEGINROSE LENDING CORPORATION,103,Philippines,
LEMNISCATE SOLUTION LENDING INVESTOR CORP.,1129,Philippines,
LENDCIRCLE LENDING CORORATION,2619,Philippines,
LENDFLEX CREDIT CORPORATION,2767,Philippines,
LENDING CO MAUNLAD DITO SOSYO CORPORATION,3299,Philippines,
LENDING LABS CORPORATION,L-23-0438-61,Philippines,
LENDING OF ST. MARK'S – EDFSM INC.,414,Philippines,
LENDINGAN CORPORATION,880,Philippines,
LENDINGHAND CORPORATION,448,Philippines,
"LENDINGPOD CREDIT SOLUTIONS, INC.",1863,Philippines,
"LendMo Lending Corporation doing business under the name/s and style/s of Coinpera Lending, PeraPlus Lending, Super2u Lending, Paygoods Lending, Wirepeso Lending and Growwcash Lending",L-23-0459-37,Philippines,
LENDSURE CREDIT CORP.,1800,Philippines,
LENDVISION CREDIT AND LOANS CORPORATION,2559,Philippines,
LENDWELL SOLUTIONS INC.,2606,Philippines,
"LEPANTO BROTHERHOOD COMMUNITY LENDING, INC.",211,Philippines,
LEPTON LENDING CORPORATION,,Philippines,
Level Up Lending Investors Inc.,2973,Philippines,
"LEXCON LENDING PHILS, INC.",405,Philippines,
LF LENDING SERVICES Corporation,3225,Philippines,
LFM LENDING INVESTOR CORPORATION,2870,Philippines,
LGEM LENDING CORPORATION,L-23-0379-50,Philippines,
"LHL ONLINE LENDING, INC. DOING BUSINESS INDER THE NAMES AND STYLES OF PAUTANG ONLINE, AND PAUTANG PESO (Formerly: LHL ONLINE LENDING, INC.)",3119,Philippines,
Libas Lending Corporation,L-22-0280-40,Philippines,
LIBERUM LENDING CORPORATION,1690,Philippines,
LIBLIFE LENDING CORPORATION,2537,Philippines,
LICO LENDING INVESTOR CORPORATION,1443,Philippines,
LIFECASH LENDING CORPORATION,856,Philippines,
LIFESIGN LENDING CORPORATION,214,Philippines,
LIGHT HOUSE MONEYLEND INC.,1456,Philippines,
LIGHT TRINITY LENDING CORPORATION,2711,Philippines,
LIGHTNING CAT LENDING CORP. Doing business under LIGHTNING CAT LENDING,3078,Philippines,
LIGHTNING FUNDER LENDING SERVICES INCORPORATED,1563,Philippines,
LIGHTNING STAR LENDING AND TRADING PHILS. INC.,2250,Philippines,
LIGHTNING STARS LENDING CORP.,2682,Philippines,
LIKEWISE LENDING INVESTOR CORP.,3184,Philippines,
"LILIBETH SUMMIT LENDING, INC.",1878,Philippines,
LIMCHAYPO LENDING CORP.,2075,Philippines,
LIMITED CREDIT LENDING CORPORATION,L-23-0386-88,Philippines,
LINK CREDIT LENDING INVESTORS INC.,3072,Philippines,
LITE LENDING AND TRADING CORP.,2099,Philippines,
LITEHAUZ 88 LENDING CORPORATION,3350,Philippines,
LIVELIHOOD NEXUS MULTIPURPOSE CREDIT (LNMC) INC.,1887,Philippines,
LIVING STONE LENDING INVESTOR INC.,240,Philippines,
LIZARD LOANS AND CREDIT CORPORATION,3366,Philippines,
LK &E CREDIT CORPORATION,CEO-338,Philippines,
LK SUKURAN LENDING CORPORATION,1197,Philippines,
LLJ CREDIT & LOAN SERVICES CORP.,CEO-195,Philippines,
LLJ MALAZARTE LENDING CORP.,1864,Philippines,
LLL OC LENDING CORPORATION,2022,Philippines,
LM NAVIGATOR LENDING CORPORATION,1879,Philippines,
LMQR LENDING CORP.,L-22-0286-55,Philippines,
LOAN INFINITEXPRESS CREDIT INC.,1882,Philippines,
LOAN STAR LENDING CORP.,1238,Philippines,
LOAN STAR LENDING GROUP INC.,1652,Philippines,
"LoanDito Lending Inc. doing business under the name/s and style/s of Bingopera Lending, Moneylion Lending, Peracost Lending, Mipeso Lending, Minipera Lending and Sure4u Lending",L-23-0458-95,Philippines,
LOANHARBOR LENDING CORPORATION,1990,Philippines,
LOANMAKERS 777 LENDING INC.,1812,Philippines,
LOANPLUS LENDING CORP.,1822,Philippines,
LOANRITE LENDING CORPORATION,1473,Philippines,
LOANS TO GO CORPORATION,3276,Philippines,
"LOANS UNLIMITED LENDING INVESTOR, INC.",589,Philippines,
Loansify Lending Corp.,L-23-0505-36,Philippines,
LOANSTAR LENDING CORPORATION,1491,Philippines,
LOANXPRESS CORP.,789,Philippines,
LOCKED UP LENDING INVESTOR CORPORATION,3362,Philippines,
LONG TERM INDUSTRIAL DEVELOPMENT PHILIPPINES LENDING CORPORATION,3443,Philippines,
LORASHLON LENDING CORP.,3293,Philippines,
LOTTY LENDING INVESTORS CORPORATION,2360,Philippines,
LOVELY FRIENDS LENDING CORP.,2440,Philippines,
LOW & EASY LENDING INVESTOR & TRADING CORP.,988,Philippines,
LOW COST GLOBAL LENIDNG CORPORATION Formerly: Kristina Finance Incorporated,3030,Philippines,
LOYAL MEREDIAN LENDING CORPORATION,2331,Philippines,
LP GOLDEN PESO CREDIT CORPORATION,1368,Philippines,
LPD LENDING INVESTOR CORP.,137,Philippines,
"LRC LENDING INVESTOR, INC.",382,Philippines,
LRRCH LENDING CORP.,2031,Philippines,
LSD LENDING SERVICES CORPORATION,,Philippines,
LSMBIZ CREDIT CORPORATION,131,Philippines,
"LSMONEY LENDING CORP,",L--21-0104-87,Philippines,
LT & G CREDIT LINE CORP.,LEO-034,Philippines,
LUCKY 555 LOAN CORPORATION,1776,Philippines,
LUCKY 618 LENDING CORP.,1799,Philippines,
LUCKY COM KATUWANG CREDIT AND LENDING Inc.,3112,Philippines,
LUCKY DRAGON 24 CREDITS AND LOANS INC.,2080,Philippines,
LUCKY FIVE TALENTS LENDING CORP.,1306,Philippines,
LUCKY FORTUNE LENDING CORPORATION,L-23-0499-69,Philippines,
"LUCKY GEM LENDING CENTER, INC.",091,Philippines,
LUCKY J8 LOANS INC.,862,Philippines,
"Lucky Shell Fintech Lending, Inc.",3055,Philippines,
LUCKY SPB LENDING INVESTOR CORPORATION Formerly: Lucky SPB Financing Corporation,497,Philippines,
LUCKY STAR DIAMOND LENDING INVESTOR INC.,2747,Philippines,
LUCKY TWO 1 LENDING - MALOLOS INC.,1807,Philippines,
"LUCKYPOWER LENDING CORPORATION DOING BUSINESS UNDER THE NAME/S AND STYLE/S OF WINPESO LENDING, EARNPESO LENDING, TAPERA LENDING, PERACOCOLENDING, PERIAN LENDING AND MICROCEDIT LENDING",L-23-0331-56,Philippines,
LUDHIANAPUNJAB LENDING CORPORATION,1296,Philippines,
LUKE 19:13 LENDING BUSINESS CORPORATION,1141,Philippines,
LUMENA MICROLENDING CORP.,1893,Philippines,
"LUMMAK LENDING INVESTOR SOLUTIONS, INC.",114,Philippines,
LUX FIDELIS LENDING INVESTOR CORP.,704,Philippines,
LUZON AFC LENDING CORPORATION,1098,Philippines,
LVU LENDING CORP.,,Philippines,
LW LENDING CORPORATION,3126,Philippines,
LYCURGUS LENDING INVESTOR CORP.,959,Philippines,
M and L SUNRISE LENDING Corp.,2924,Philippines,
M AND R PANLILIO LENDING CORPORATION,2407,Philippines,
M-A-L-A-K-A-S LENDING CORP.,391,Philippines,
M. AKAZOME ALPHA LENDING CORPORATION,1211,Philippines,
M.A. SUNRISE MICRO LENDING CORP.,2085,Philippines,
M.C. BILIBER LENDING CORPORATION,1997,Philippines,
M.F.G. CREDIT CORPORATION,955,Philippines,
M.I.M. GROWTH LENDING CORPORATION,2792,Philippines,
M.M. ALMARIO LENDING CORPORATION,2626,Philippines,
M.R.J.P. LENDING CORP.,501,Philippines,
M.V.P. CREDIT & LENDING CORP.,576,Philippines,
M&K QUICK CASH LOAN INC.,1762,Philippines,
"M2 LENDING INVESTOR, INC.",017,Philippines,
M2K LENDING INVESTOR CORPORATION,2117,Philippines,
MA-JOR CREDIT & LOANS INC.,925,Philippines,
MAAGAP LENDING CORPORATION,L-23-0391-44,Philippines,
MAAYONG ADLAW LENDING CORP.,2738,Philippines,
"MAAYOS LENDING INVESTORS, INC.",502,Philippines,
"Mabilis Loan Speedy Lending Inc. doing business under the name and style of Red Pocket Lending, ATA Cash Lending, World Wealth Lending, Daming Pera Lending, Mabilis Loan Lending and Super Loan Lending",2022110075518-07,Philippines,
MABROCIO LENDING CORPORATION,1892,Philippines,
MABUHAY PHIL-ALLIANCE LENDING INC.,1760,Philippines,
"MAC LENDING (MICRO ACCESS TO LENDING), INC.",902,Philippines,
MAC MJ LENDING INC.,2949,Philippines,
MACERO EBC LENDING INC.,3080,Philippines,
MACK ÉN JED CREDIT CORP.,1380,Philippines,
MACOLOR-DECENA LENDING CORP.,1500,Philippines,
"MACRO (ILOILO) LENDING SERVICES, INC.",1298,Philippines,
MADASIGON CREDIT CORPORATION,3480,Philippines,
MADRID CENTER LENDING CORP.,466,Philippines,
MAFE LENDING INVESTORS CORP.,718,Philippines,
MAGENTA DIRECT LOANS CORPORATION,1299,Philippines,
"MAGIC ACES LENDING CO., INC.",3166,Philippines,
Magic Cash Lending Corp.,L-23-0382-42,Philippines,
MAGIC CREDIT LENDING CORPORATION,3400,Philippines,
Magic Pandora Lending Corp.,3149,Philippines,
Magician of Money Lending Corp.,3157,Philippines,
MAGNECIOUS LENDING CORP.,923,Philippines,
MAGNIFIVE CREDIT CORP.,1311,Philippines,
MAGUINDANAO CENTENNIAL CREDIT CORPORATION,356,Philippines,
MAHAJIT LENDING CORPORATION,2633,Philippines,
MAHANDEV SHUBAM LENDING CORP.,2152,Philippines,
MAHARAJA RANJIT SINGH LENDING AND TRADING CORPORATION,2587,Philippines,
MAHARAJA-MAHARANI LENDING AND TRADING CORP.,2405,Philippines,
MAHINDER AND FRIENDS INT'L. LENDING AND TRADING CORP.,2561,Philippines,
"MAHOGANY DIRECT LOANS, INC.",1338,Philippines,
Mahogany Way Lending Corporation,2985,Philippines,
MAILLIW LENDING CORPORATION,200,Philippines,
Majestic Parola Lending Inc.,3039,Philippines,
MAJOREM LENDING INVESTOR INC.,770,Philippines,
MAKABAGONG PINOY CREDIT MANAGEMENT CORP.,3010,Philippines,
MAKATI EGLOBAL LENDING CORPORATION,1291,Philippines,
"MAKATI LOAN, INC. DOING BUSINESS UNDER THE NAME AND STYLE OF PESO CASH LOAN",3130,Philippines,
MALABANAN-REYES LENDING CORP.,513,Philippines,
MALAMAL LENDING AND TRADING CORP.,2306,Philippines,
MALATE AND MENDEVIL (MM) LENDING INVESTOR CORPORATION,3401,Philippines,
MALHI 786 LENDING CORPORATION,2141,Philippines,
MALI LENDING CORP. DOING BUSINESS UNDER THE NAME AND STYLE OF MABILIS CASH (Formerly: Mali Lending Corp.),2968,Philippines,
MALWA PUNJAB LENDING INVESTOR AND TRADING CORP.,2309,Philippines,
MAMA BROS LENDING CORPORATION,3482,Philippines,
MAMAMAYANG SASAGANA (MASA) LENDING INC.,2691,Philippines,
MAN 7 LENDING INVESTOR AND TRADING INC.,2632,Philippines,
MANAGERS LENDING CORPORATION,3437,Philippines,
MANEAGLE LENDING CORPORATION,,Philippines,
MANEKI LENDING CORP.,L-23-0484-40,Philippines,
"MANG HIRAM MONEY LENDING, INC.",2179,Philippines,
MANGEEZE LENDING CORPORATION,CEO-119,Philippines,
"MANGYANI LOANS, INC.",460,Philippines,
MANILA ACREDITAR LENDING CORP.,1660,Philippines,
MANILA EASY LOAN LENDING INVESTOR CORP.,2463,Philippines,
MANILA UNI CAPITAL CORPORATION,944,Philippines,
MANILA UNI CAPITAL SOUTH CORPORATION,909,Philippines,
MANISHA LENDING CORPORATION,298,Philippines,
MANJEET AND FRIENDS LENDING CORPORATION,2950,Philippines,
MANMEET LENDING CORPORATION,2089,Philippines,
MANN BRAR LENDING AND TRADING CORP.,2371,Philippines,
MANN'S 88 LENDING CORPORATION,1874,Philippines,
MANONG VONG LENDING CORPORATION,2064,Philippines,
MANSEERAT LENDING CORP.,2271,Philippines,
MAOGMA CREDIT CORPORATION,889,Philippines,
MAPA OCHO LENDING INVESTOR INC.,2546,Philippines,
MAPALI LENDING CORPORATION,2264,Philippines,
MAR AND BHELIT LENDING INC.,2293,Philippines,
MARBLE JEREH LENDING CORPORATION,3388,Philippines,
Marco Polo Credit Assistance Center Inc.,3110,Philippines,
MARCORS CREDIT AND TRADING CORPORATION,1492,Philippines,
MARDAM GADDHEN LENDING COPRORATION,3277,Philippines,
Marduka Lending Services Corp.,2915,Philippines,
"MARFS 888 LENDING COMPANY, INC.",2238,Philippines,
MARIAM LIFE LENDING INC.,3165,Philippines,
MARIPERZ CREDIT AND LENDING CORPORATION,209,Philippines,
MARISHEJ LENDING CORP.,2195,Philippines,
MARITANZ LENDING CORPORATION,329,Philippines,
MARK PRINCESS LIANE LENDING INVESTORS CORP.,606,Philippines,
MARKEVE LENDING CORP.,1404,Philippines,
MARMICRA LENDING INVESTOR INC.,3382,Philippines,
MAROKE LENDING AND TRADING CORP.,2443,Philippines,
MARRES LENDING SERVICES INC.,1671,Philippines,
MARS INSTA LENDING INC.,3148,Philippines,
MARSHAL EXCELENCE LENDING INC.,918,Philippines,
MARTON LENDING SERVICES CORPORATION,032,Philippines,
"MARUYAMA LENDING INVESTOR, INC.",737,Philippines,
"MARVIL LENDING INVESTORS, INC.",1225,Philippines,
MASA PHILIPPINES FAST LENDING CORP.,2124,Philippines,
MASAGANANG IMPOK PANGKABUHAYAN LENDING CORPORATION,691,Philippines,
MASAYAMICKEY LENDING CORP.,721,Philippines,
MASINLOC LENDING INVESTOR CORP.,1266,Philippines,
Masinop Lending Inc.,3174,Philippines,
MATA SATYA LENDING CORP.,2133,Philippines,
MATANGUIHAN CREDIT LENDING INC.,2079,Philippines,
"Matrixson Lending Inc. doing business under the name and style of Mosloan, Yukicash, Novaloan and Marspeso",2022110074377-07,Philippines,
MATTHEW 22:37-39 ELR BINCE LENDING CORPORATION,3215,Philippines,
MATULIN CREDIT CORPORATION,643,Philippines,
MAUBAN ACES LENDING INVESTOR CORPORATION,1001,Philippines,
Max 808Lending Corp.,3233,Philippines,
MAXIMA LENDING CORPORATION,L-22-0224-88,Philippines,
MAXISERVE LENDING SOLUTIONS INC.,2356,Philippines,
MAXWILL LENDING CORPORATION,2524,Philippines,
MAYA Lending Corporation,L-23-0461-88,Philippines,
MAYON CONE PEAK LENDING INC.,990,Philippines,
MAZALTOV LENDING CORP.,2568,Philippines,
"MBI LENDING, INC.",433,Philippines,
MBYS LENDING INVESTORS CORP.,1936,Philippines,
MC 12 ELEVEN LENDING CORPORATION,3397,Philippines,
MC FLEXIBLE LENDING INC.,L-23-0490-11,Philippines,
MC LENDING CORP.,336,Philippines,
MC-JTERN LENDING CORP.,967,Philippines,
MCD RED TRI STAR LENDING CORP.,841,Philippines,
MCDC CREDIT LENDING CORPORATION DOING BUSINESS UNDER THE NAME AND STYLE OF MCDC CREDIT LENDING,L-23-0434-81,Philippines,
MCDD LENDING INVESTOR INC.,2234,Philippines,
MCKORWEN LENDING CORP.,1801,Philippines,
MCRBG Lending Corp.,L-23-0517-35,Philippines,
MD PIO DURAN LENDING INVESTOR CORP.,3005,Philippines,
MDT QUANTUM CREDIT CORPORATION,1233,Philippines,
Meazer Lending Corporation,2987,Philippines,
MEC-NEGROS LENDING CORPORATION,415,Philippines,
MEDALES LENDING CORPORATION,129,Philippines,
MEDEKAR BUSINESS LENDERS INC.,207,Philippines,
MEDIATOR CREDIT & LOANS CORP.,197,Philippines,
MEDIUM CAPITAL LENDING OF TUGUEGARAO CORP.,1314,Philippines,
"MEDSA LENDING, INC.",1006,Philippines,
Meeker Enna Credit and Trade Corp.,3084,Philippines,
MEETBRAR LENDING & TRADING INC.,1861,Philippines,
MEGA ALLIANCE PENSION LOAN CORPORATION,1221,Philippines,
MEGA CARLOAN CORPORATION,1495,Philippines,
MEGA CONCESSIONAL LENDING CORP.,1082,Philippines,
MEGA CRUI UNLIMITED RESOURCES LENDING CORPORATION,221,Philippines,
MEGA MINT LENDING CORP.,1152,Philippines,
MEGA RENZ EXPRESS LENDING CORPORATION,3297,Philippines,
MEGAFORTUNE LENDING CORP.,940,Philippines,
MEGAROSE LENDING INVESTOR CORP. Formerly: Megarose Financing Corp.,130,Philippines,
MEGATRUST SOLUTION LENDERS INC.,824,Philippines,
MEGGA LENDING CORPORATION,,Philippines,
MEHARPALAK LENDING CORPORATION,2654,Philippines,
MEHARWAAN LENDING CORP.,2449,Philippines,
MELANARS LENDING CORPORATION,2069,Philippines,
MEMBER CASH LENDING CORP.,3301,Philippines,
MEMY LENDING CORPORATION,2771,Philippines,
MENES LENDING INVESTORS INC.,2037,Philippines,
MENTORS CREDIT AND LENDING CORPORATION,1212,Philippines,
MER LENDING INVESTOR CORPORATION,069,Philippines,
MERA WAHEGURO LENDING CORP.,1445,Philippines,
MERCANTILE CREDIT HOME-EQUITY ENTRENEUR CORP.,1218,Philippines,
MERCEDES MANIO LENDING CORP.,2052,Philippines,
MERIDIAN LENDING INVESTORS CORPORATION,3227,Philippines,
METAL RABBIT LENDING CORPORATION,CEO-194,Philippines,
METIER ONE LENDING COMPANY INCORPORATED,418,Philippines,
"METRO ANGELES CREDIT, INC.",201,Philippines,
METRO BAGUIO LOANS & CREDIT CORPORATION,549,Philippines,
METRO BASIC LENDERS INCORPORATED,931,Philippines,
"METRO DAVAO LENDING INVESTORS, INC.",216,Philippines,
METRO ILIGAN CREDIT CORPORATION,569,Philippines,
METRO NEGROS CREDIT CORPORATION,891,Philippines,
METRO PACIFIC INDUSTRY LENDING CORPORATION,1494,Philippines,
"METRO POINT LENDING SERVICES, INC.",1911,Philippines,
METRO QUICASH LENIDNG CORP.,1826,Philippines,
METRO RPS CREDIT SERVICES INCORPORATED,1101,Philippines,
METROADVANCES LENDING CORP.,657,Philippines,
METROBEST LENDING RESOURCES CORP.,422,Philippines,
MetroCash Credit Inc.,3290,Philippines,
"METROLINK CREDIT AND LOANS, INC.",1702,Philippines,
METROLOANS LENDING INC.,L-23-0440-56,Philippines,
"MEYCAUYAN SECOND RURAL CREDIT CORPORATION (Formerly: Meycauyan Second Rural Bank, Inc.)",3499,Philippines,
MEYRINA LENDING CORPORATION,743,Philippines,
MFDS LENDING CORPORATION,3349,Philippines,
MFR MICRO CREDIT CORPORATION,509,Philippines,
MG BANSIL LENDING INVESTOR CORP.,2549,Philippines,
MG TRUST LENDING CORP.,1564,Philippines,
MGO LENDING INVESTOR INC.,1625,Philippines,
MHD LENDING INVESTOR CORP.,L-23-0427-22,Philippines,
MHEAN JAS LENDING CORP.,2161,Philippines,
MHGD LENDING CORP.,2084,Philippines,
"MicPhil Lending, Corp.",3407,Philippines,
MICRO ENTERPRISE CREDIT RESOURCES AND DEVELOPMENT CORPORATION,2129,Philippines,
MICRODOT LENDING CORPORATION,2921,Philippines,
MICROFUND CREDIT CORPORATION (LENDING INVESTORS),339,Philippines,
MICROGROUP LENDING CORPORATION,1751,Philippines,
MICROLANE CREDIT UNION INC.,934,Philippines,
Microlending Tree Corporation,L-23-0516-33,Philippines,
MICROLOANS LENDING INVESTOR INC.,1726,Philippines,
MICROMARKET LENDING CORP.,1728,Philippines,
"Micron Lending Inc. doing business under the name and style of Lotuspera, KuKuPera and MantaLoan",2022110074378-30,Philippines,
"MICROPAY LENDING, INC.",995,Philippines,
MICROSDC LENDING CORP.,1959,Philippines,
"MIDTOWN CONSOLIDATED LENDING & SERVICES, INC.",469,Philippines,
MIGHTY JRN LENDING CORPORATION,,Philippines,
MIJ FUNDS LENDING CORPORATION,571,Philippines,
MIKARILAL LENDING CORPORATION,2843,Philippines,
MIKMAG LOANS SERVICES INC.,262,Philippines,
MILISA LENDING INC.,106,Philippines,
MILLENIAL LENDING COMPANY INC.,2721,Philippines,
Millennial Lending Services CORPORATION,2022110075268-02,Philippines,
MILTHEA LENDING CORP.,1948,Philippines,
MIMNI LENDING CORP.,1498,Philippines,
MINA DE ORO CREDIT CORPORATION,2317,Philippines,
MINATO PORT IWAI LENDING INCORPORATED,3375,Philippines,
MINTWAGON LENDING CORP.,2678,Philippines,
"MIRANDABROUGH LENDING INVESTOR, INC.",1273,Philippines,
MIRJHA LENDING CORPORATION,1407,Philippines,
MIROS LENDING CORP.,1012,Philippines,
MISTER BALS' LENDING INC.,2477,Philippines,
MIX LENDING CORPORATION,865,Philippines,
MIZPAH LENDING INVESTOR CORPORATION,634,Philippines,
MJ EXPRESS CREDIT INC.,608,Philippines,
"MJ LENDING INVESTOR, INC.",1073,Philippines,
MJ PALGAN LENDING CORPORATION,740,Philippines,
MJC LENDING INVESTORS CORPORATION,822,Philippines,
"MJC MARTINEZ LENDING INVESTORS, INC. Formerly: MJC Martinez Financing, Inc.",441,Philippines,
MJJ ATTHI LENDING CORPORATION,1976,Philippines,
MJK LENDING CORP.,2657,Philippines,
MJMQ KAAGAPAY LENDING CORP.,3104,Philippines,
MKBIZ LENDING CORP.,1611,Philippines,
MKJS LENDING GROUP CORP.,3449,Philippines,
MLC LENDING CORPORATION,556,Philippines,
MLEGAIA FORTUNE LENDING CORP.,2652,Philippines,
MLG MARAL LENDING CORPORATION,951,Philippines,
MLQUILAB LENDING CORPORATION,864,Philippines,
MMD LENDING INVESTORS INC.,L-21-0031-65,Philippines,
"MMM MONEY CENTRAL LENDING INVESTORS, INC.",1465,Philippines,
"MMP LENDING INVESTOR, INC. Formerly: Double M Finance and Investment Corporatio",311,Philippines,
MMT LENDING INVESTOR CORPORATION,790,Philippines,
MnC Lending Services Corporation,3322,Philippines,
MNZ 888 LENDING INC.,558,Philippines,
MOHALI LENDING INVESTORS INC.,2288,Philippines,
MOHINDER-SUKHPAL LENDING INVESTOR CORP.,2629,Philippines,
"MONAREL LOANS, INC.",1376,Philippines,
MONDEI LENDING CORPORATION,L-23-0435-47,Philippines,
Money Core Lending Solutions Incorporated,L-23-0444-99,Philippines,
MONEY GLOBAL CREDIT CORP.,CEO-089,Philippines,
MONEY SOLUTIONS LENDING INC.,077,Philippines,
"MONEY TREE LENDING SOLUTIONS, INC.",113,Philippines,
MONEY VISION LENDING PHILS. CORP.,3017,Philippines,
MONEY WELLNESS LENDING CORP.,1731,Philippines,
"MONEYCARE LENDING CO., INC.",033,Philippines,
MONEYCREST CREDIT CORPORATION,1739,Philippines,
MONEYDASH LENDING CORPORATION,1119,Philippines,
MoneyFlex Lending Investor Corporation,3216,Philippines,
MONEYFOLD CREDIT CORPORATION,535,Philippines,
MONEYFROG LENDING CORPORATION,2800,Philippines,
MONEYLOANS CORPORATION,2132,Philippines,
MONEYMAN LENDING CORPORATION,L-23-0377-55,Philippines,
"MONEYMATE ILOILO LENDERS, INC.",407,Philippines,
MONEYPOWER LENDING GROUP INC.,2563,Philippines,
MONEYQUICK LOANS INC.,1635,Philippines,
"MONEYTRUST LENDING COMPANY, INC.",654,Philippines,
MONEYWELL LENDING CORPORATION,1102,Philippines,
